url,page,store,brand,tech,size,resolution,price
https://www.amazon.com/Sceptre-E246BV-FHD-23-6-Inch-1080p-HDTV/dp/B003Z6QF2S,21,Amazon,SCEPTRE,LED,23.6,1080p,$99.99
https://www.amazon.com/Pyle-23-6-Inch-Widescreen-Streaming-PTVLED23/dp/B01LY3VI2H,7,Amazon,RCA,LED,23.6,1080p,$139.99
https://www.amazon.com/Westinghouse-24in-Class-WD24HAB101-Renewed/dp/B07JHD3JP9,27,Amazon,WESTINGHOUSE,LED,24,720p,$79.99
https://www.amazon.com/Sceptre-E249BV-SR-720p-LED-TV/dp/B074JL6K1S,6,Amazon,SCEPTRE,LED,24,720p,$84.99
https://www.bestbuy.com/site/insignia-24-class-led-720p-hdtv/6164815.p?skuId=6164815,5,Best Buy,INSIGNIA,LED,24,720p,$89.99
https://www.amazon.com/LG-24in-Class-720p-60Hz/dp/B074PDYLCZ,5,Amazon,LG,LED,24,720p,$89.99
https://www.bestbuy.com/site/lg-24-class-led-720p-hdtv/5734900.p?skuId=5734900,2,Best Buy,LG,LED,24,720p,$89.99
https://www.amazon.com/LG-Electronics-24LJ4540-WU-24-Inch-Renewed/dp/B07P7WYY8Q,15,Amazon,LG,LED,24,720p,$94.22
https://www.amazon.com/LG-Electronics-24LJ4540-24-Inch-Model/dp/B01N2Z17MS,1,Amazon,LG,LED,24,720p,$99.00
https://www.bestbuy.com/site/insignia-24-class-led-720p-smart-hdtv-fire-tv-edition/6247347.p?skuId=6247347,1,Best Buy,INSIGNIA,LED,24,720p,$99.99
https://www.bestbuy.com/site/vizio-24-class-led-d-series-720p-smart-hdtv/6293774.p?skuId=6293774,6,Best Buy,VIZIO,LED,24,720p,$119.99
https://www.amazon.com/LG-Electronics-24LJ4540-WU-24-Inch-Model/dp/B01MU5RPQ5,3,Amazon,LG,LED,24,720p,$130.43
https://www.bestbuy.com/site/lg-24-class-led-720p-smart-hdtv/5723390.p?skuId=5723390,2,Best Buy,LG,LED,24,720p,$144.99
https://www.amazon.com/VIZIO-Class-720P-D24hn-G9-Renewed/dp/B07MWFMS6Y,47,Amazon,VIZIO,LED,24,720p,$149.00
https://www.bestbuy.com/site/lg-24-class-led-720p-smart-hdtv/6337604.p?skuId=6337604,6,Best Buy,LG,LED,24,720p,$149.99
https://www.bestbuy.com/site/westinghouse-24-class-led-720p-hdtv-dvd-combo/6202766.p?skuId=6202766,7,Best Buy,WESTINGHOUSE,LED,24,720p,$149.99
https://www.bestbuy.com/site/sharp-24-class-led-720p-smart-hdtv-roku-tv/6259294.p?skuId=6259294,4,Best Buy,SHARP,LED,24,720p,$169.99
https://www.amazon.com/Hitachi-LE24K307-720p-60Hz-Class/dp/B01KVR2E9G,32,Amazon,HITACHI,LED,24,720p,$199.97
https://www.amazon.com/Hitachi-LE24H307-60HZ-720P-HDTV/dp/B00FEI8SUW,47,Amazon,HITACHI,LED,24,720p,$199.97
https://www.amazon.com/Adapter-Jensen-2412-JE2412LED-JE2612LEDRTL/dp/B00DBT591W,41,Amazon,JENSEN,LED,24,1080p,$12.54
https://www.amazon.com/Westinghouse-WD24HN1108-Class-23-5in-Renewed/dp/B07PB48QX3,22,Amazon,WESTINGHOUSE,LED,24,1080p,$79.99
https://www.amazon.com/Sceptre-inches-720p-LED-E246BV-SR/dp/B01N1GQC8P,5,Amazon,SCEPTRE,LED,24,1080p,$84.99
https://www.amazon.com/RCA-24-Inch-1080p-60Hz-Black/dp/B00CDGSNLW,14,Amazon,RCA,LED,24,1080p,$94.99
https://www.bestbuy.com/site/vizio-24-class-led-d-series-1080p-smart-hdtv/6032516.p?skuId=6032516,2,Best Buy,VIZIO,LED,24,1080p,$129.99
https://www.amazon.com/Supersonic-SC-2411-1080p-Widescreen-Mount/dp/B0721NJB3B,40,Amazon,SUPERSONIC,LED,24,1080p,$147.95
https://www.amazon.com/Jensen-JE2415-Integrated-Capabilities-Illumination/dp/B01LR31Y44,34,Amazon,JENSEN,LED,24,1080p,$233.52
https://www.amazon.com/Furrion-381625-Lippert-Components-Ultra-Thin/dp/B017ERQDPC,14,Amazon,FURRION,LED,24,1080p,$243.86
https://www.amazon.com/Furrion-FEHS24T8A-without-Stand-120V/dp/B07661R4FM,44,Amazon,FURRION,LED,24,1080p,$365.79
https://www.bestbuy.com/site/lg-28-class-led-720p-hdtv/6337625.p?skuId=6337625,5,Best Buy,LG,LED,28,720p,$129.99
https://www.amazon.com/TCL-28S305-28-Inch-Smart-Model/dp/B01N5G7GNR,1,Amazon,TCL,LED,28,720p,$129.99
https://www.bestbuy.com/site/lg-28-class-led-768p-smart-hdtv/6337628.p?skuId=6337628,3,Best Buy,LG,LED,28,768p,$159.99
https://www.amazon.com/Jensen-JE2815-LED-High-Performance-Wide/dp/B019QGNPGY,11,Amazon,JENSEN,LED,28,1080p,$206.64
https://www.amazon.com/Lippert-Components-422124-Furrion-Ultra-Thin/dp/B0769ZKL2N,17,Amazon,FURRION,LED,28,1080p,$298.14
https://www.amazon.com/LG-Electronics-28LV570M-28-inch-Hospital-Grade/dp/B07D2K3RW4,30,Amazon,LG,LED,28,1080p,$379.00
https://www.amazon.com/28LV760M-LG-Hospital-Grade-Pro/dp/B07D2K8ZV2,32,Amazon,LG,LED,28,1080p,$439.00
https://www.amazon.com/VIZIO-32inch-diag-Full-Array-Backlight/dp/B01IRAGE7C,44,Amazon,VIZIO,LED,31.5,1080p,$229.98
https://www.amazon.com/32LV560H-LG-Hospitality-Grade-Pro/dp/B07D2JBM8D,35,Amazon,LG,LED,31.5,1080p,$307.48
https://www.amazon.com/Element-ELEFW328R-32in-720p-Renewed/dp/B01HQS8UZA,1,Amazon,ELEMENT,LED,32,720p,$88.00
https://www.amazon.com/Sceptre-X328BV-SR-32-Inch-720p-Model/dp/B06XNMQQCP,2,Amazon,SCEPTRE,LED,32,720p,$99.99
https://www.bestbuy.com/site/toshiba-32-class-led-720p-hdtv/6321765.p?skuId=6321765,1,Best Buy,TOSHIBA,LED,32,720p,$99.99
https://www.amazon.com/Westinghouse-Class-WD32HB1120-Certified-Refurbished/dp/B07JFZY7ZN,27,Amazon,WESTINGHOUSE,LED,32,720p,$99.99
https://www.bestbuy.com/site/westinghouse-32-class-led-720p-hdtv/7617077.p?skuId=7617077,3,Best Buy,WESTINGHOUSE,LED,32,720p,$99.99
https://www.bestbuy.com/site/insignia-32-class-led-720p-hdtv/5747454.p?skuId=5747454,7,Best Buy,INSIGNIA,LED,32,720p,$112.99
https://www.amazon.com/Westinghouse-Class-Smart-WD32HBB101-Renewed/dp/B07JJ1Z7JW,23,Amazon,WESTINGHOUSE,LED,32,720p,$119.99
https://www.bestbuy.com/site/hisense-32-class-led-h4-series-720p-smart-hdtv-roku-tv/6287376.p?skuId=6287376,7,Best Buy,HISENSE,LED,32,720p,$129.99
https://www.bestbuy.com/site/tcl-32-class-led-3-series-720p-smart-hdtv-roku-tv/6315439.p?skuId=6315439,3,Best Buy,TCL,LED,32,720p,$129.99
https://www.amazon.com/Toshiba-32LF221U19-32-inch-720p-Smart/dp/B07FPR6FMJ,1,Amazon,TOSHIBA,LED,32,720p,$129.99
https://www.bestbuy.com/site/toshiba-32-class-led-720p-smart-hdtv-fire-tv-edition/6211003.p?skuId=6211003,1,Best Buy,TOSHIBA,LED,32,720p,$129.99
https://www.amazon.com/VIZIO-Class-720P-Smart-D32h-F1/dp/B07K5DX7ZN,12,Amazon,VIZIO,LED,32,720p,$129.99
https://www.bestbuy.com/site/westinghouse-32-class-led-720p-hdtv-dvd-combo/5872505.p?skuId=5872505,3,Best Buy,WESTINGHOUSE,LED,32,720p,$129.99
https://www.bestbuy.com/site/sharp-32-class-led-720p-hdtv/6296539.p?skuId=6296539,9,Best Buy,SHARP,LED,32,720p,$134.99
https://www.bestbuy.com/site/lg-32-class-led-720p-smart-hdtv-with-hdr/6334010.p?skuId=6334010,2,Best Buy,LG,LED,32,720p,$139.99
https://www.bestbuy.com/site/lg-32-class-led-720p-smart-hdtv-with-hdr/6334011.p?skuId=6334011,2,Best Buy,LG,LED,32,720p,$139.99
https://www.bestbuy.com/site/vizio-32-class-led-720p-smart-hdtv/6318076.p?skuId=6318076,12,Best Buy,VIZIO,LED,32,720p,$139.99
https://www.amazon.com/LG-Electronics-32LJ500B-32-Inch-Model/dp/B01N4TOXFG,8,Amazon,LG,LED,32,720p,$148.75
https://www.bestbuy.com/site/hisense-32-class-led-h4f-series-720p-smart-hdtv-roku-tv/6361735.p?skuId=6361735,12,Best Buy,HISENSE,LED,32,720p,$149.99
https://www.bestbuy.com/site/insignia-32-class-led-720p-hdtv/6311202.p?skuId=6311202,6,Best Buy,INSIGNIA,LED,32,720p,$149.99
https://www.bestbuy.com/site/sharp-32-class-led-720p-smart-hdtv-roku-tv/6257894.p?skuId=6257894,4,Best Buy,SHARP,LED,32,720p,$149.99
https://www.bestbuy.com/site/westinghouse-32-class-led-720p-smart-hdtv/6124711.p?skuId=6124711,10,Best Buy,WESTINGHOUSE,LED,32,720p,$149.99
https://www.amazon.com/VIZIO-Class-720P-LED-D32hn-E4/dp/B07FB97PCD,32,Amazon,VIZIO,LED,32,720p,$154.00
https://www.amazon.com/Insignia-Class-31-5-Diag-NS-32D220NA18/dp/B07DTFT8V1,24,Amazon,INSIGNIA,LED,32,720p,$164.95
https://www.bestbuy.com/site/samsung-32-class-led-j4000-series-720p-hdtv/6287916.p?skuId=6287916,6,Best Buy,SAMSUNG,LED,32,720p,$169.99
https://www.amazon.com/Electronics-UN32J4001-High-Speed-Ethernet-HeroFiber/dp/B079V5K3RF,47,Amazon,SAMSUNG,LED,32,720p,$174.95
https://www.amazon.com/Samsung-Electronics-UN32M4500BFXZA-720P-Smart/dp/B07DGCJ3KY,2,Amazon,SAMSUNG,LED,32,720p,$177.99
https://www.amazon.com/LG-32LM500BPUA-Accessories-SurgePro-Universal/dp/B07RQ648TP,17,Amazon,LG,LED,32,720p,$179.00
https://www.amazon.com/Samsung-Electronics-UN32J4001-32-Inch-Model/dp/B0755M5VCQ,3,Amazon,SAMSUNG,LED,32,720p,$179.99
https://www.bestbuy.com/site/samsung-32-class-led-m4500-series-720p-smart-hdtv/6202105.p?skuId=6202105,4,Best Buy,SAMSUNG,LED,32,720p,$179.99
https://www.amazon.com/VIZIO-D32h-C0-32-Inch-720p-Model/dp/B00SMBETLU,13,Amazon,VIZIO,LED,32,720p,$179.99
https://www.amazon.com/VIZIO-D32H-C1-32-Inch-720p-Renewed/dp/B010U3LSZC,42,Amazon,VIZIO,LED,32,720p,$189.99
https://www.amazon.com/HDTV-LED-720p-Element-Electronics/dp/B00FBO1LJE,23,Amazon,ELEMENT,LED,32,720p,$190.98
https://www.amazon.com/UN32J4000-Mountable-Bluetooth-High-Speed-Universal/dp/B078SDKHNB,27,Amazon,SAMSUNG,LED,32,720p,$194.99
https://www.amazon.com/Samsung-UN32J400DAFXZA-Class-720p-HDTV/dp/B077S47LZ9,30,Amazon,SAMSUNG,LED,32,720p,$197.97
https://www.amazon.com/Insignia-Class-31-1-Diag-720p/dp/B00EW0TA5A,38,Amazon,INSIGNIA,LED,32,720p,$199.00
https://www.amazon.com/TCL-32S301-32-inch-Certified-Refurbished/dp/B073K2M6TG,27,Amazon,TCL,LED,32,720p,$199.00
https://www.amazon.com/Samsung-UN32J4000-32-Inch-Definition-Cleaner/dp/B078SNGWVH,41,Amazon,SAMSUNG,LED,32,720p,$239.99
https://www.amazon.com/Magnavox-HDTV-Slim-720p-Black/dp/B00CCILL9C,46,Amazon,MAGNAVOX,LED,32,720p,$249.97
https://www.amazon.com/Hitachi-Ultrathin-720p-60Hz-LE32S406/dp/B00FLW4YGS,39,Amazon,HITACHI,LED,32,720p,$269.97
https://www.amazon.com/Samsung-UN32J4000-Definition-Mountable-Bluetooth/dp/B077YKJ8ZJ,26,Amazon,SAMSUNG,LED,32,720p,$279.00
https://www.amazon.com/Magnavox-Smart-720p-Black-32MV304X/dp/B00NO3ER7W,27,Amazon,MAGNAVOX,LED,32,720p,$279.97
https://www.amazon.com/Samsung-Electronics-UN32J4500AFXZA-32-Inch-Smart/dp/B0177ZCALM,24,Amazon,SAMSUNG,LED,32,720p,$279.99
https://www.amazon.com/TCL-32S3800-32-Inch-Smart-Model/dp/B00UB9UJBA,19,Amazon,TCL,LED,32,720p,$284.99
https://www.amazon.com/Hisense-32H3B1-32-Inch-720p-Model/dp/B01FV7Z1R8,30,Amazon,HISENSE,LED,32,720p,$310.70
https://www.amazon.com/Sceptre-X325BV-FSR-Class-FHD-1080P/dp/B078HZWYDM,37,Amazon,SCEPTRE,LED,32,1080p,$109.99
https://www.bestbuy.com/site/tcl-32-class-led-3-series-1080p-smart-hdtv-roku-tv/6280538.p?skuId=6280538,1,Best Buy,TCL,LED,32,1080p,$149.99
https://www.costco.com/Vizio-32%22-Class-(31.5%22-Diag.)-1080p-LED-LCD-TV.product.100409232.html,1,Costco,VIZIO,LED,32,1080p,$159.99
https://www.amazon.com/VIZIO-32-Inch-E32-C1-Certified-Refurbished/dp/B07FTVQFCC,46,Amazon,VIZIO,LED,32,1080p,$169.99
https://www.bestbuy.com/site/vizio-32-class-led-d-series-1080p-smart-hdtv/6202310.p?skuId=6202310,1,Best Buy,VIZIO,LED,32,1080p,$169.99
https://www.amazon.com/Premium-Inch-LED-Television-Compatible/dp/B01LZ2ZYR1,6,Amazon,RCA,LED,32,1080p,$183.48
https://www.amazon.com/Samsung-Slim-Mount-Bundle-UN32J4000/dp/B013J9U1AC,17,Amazon,SAMSUNG,LED,32,1080p,$199.00
https://www.amazon.com/Samsung-Electronics-UN32N5300AFXZA-Certified-Refurbished/dp/B07G8N33P8,3,Amazon,SAMSUNG,LED,32,1080p,$209.99
https://www.amazon.com/LG-32LM620BPUA-Accessories-SurgePro-Universal/dp/B07RQ8BRP6,21,Amazon,LG,LED,32,1080p,$219.99
https://www.amazon.com/VIZIO-Class-1080P-Smart-D32F-E1/dp/B07DML2ZZN,39,Amazon,VIZIO,LED,32,1080p,$229.99
https://www.amazon.com/Jensen-JE3217-Television-Integrated-Performance/dp/B073HVJ9XX,15,Amazon,JENSEN,LED,32,1080p,$238.01
https://www.amazon.com/LG-32LJ500B-Cleaner-Transformer-6-Outlet/dp/B06ZYJ941Z,27,Amazon,LG,LED,32,1080p,$249.99
https://www.amazon.com/LG-32LJ500B-Ultimate-Transformer-6-Outlet/dp/B06ZZD21TN,35,Amazon,LG,LED,32,1080p,$249.99
https://www.amazon.com/LG-32LJ500B-Transformer-6-Outlet-Extended/dp/B06ZYSSM8T,41,Amazon,LG,LED,32,1080p,$249.99
https://www.amazon.com/Samsung-Electronics-UN32N5300AFXZA-1080p-Smart/dp/B07CL4GLQW,2,Amazon,SAMSUNG,LED,32,1080p,$249.99
https://www.bestbuy.com/site/samsung-32-class-led-n5300-series-1080p-smart-hdtv/6202106.p?skuId=6202106,1,Best Buy,SAMSUNG,LED,32,1080p,$249.99
https://www.amazon.com/Hitachi-LED-1080p-HDTV-LE32V407/dp/B00H6PQ0NI,46,Amazon,HITACHI,LED,32,1080p,$269.97
https://www.amazon.com/Sony-KDL32W600D-32-Inch-HD-Smart/dp/B01CG8NFQO,3,Amazon,SONY,LED,32,1080p,$298.00
https://www.amazon.com/Samsung-UN32J5003-32-Inch-1080p-Model/dp/B00V0923TG,17,Amazon,SAMSUNG,LED,32,1080p,$299.98
https://www.amazon.com/ASA-JTV3217DC-Led-HDTV-Television/dp/B06XSSQSNL,12,Amazon,JENSEN,LED,32,1080p,$325.44
https://www.amazon.com/Lippert-Components-430072-Furrion-Ultra-Thin/dp/B01M66H3KM,17,Amazon,FURRION,LED,32,1080p,$359.99
https://www.amazon.com/Samsung-32inch-1080p-Wi-Fi-Browser/dp/B01KALV610,32,Amazon,SAMSUNG,LED,32,1080p,$374.94
https://www.amazon.com/LG-32LJ570-Multi-System-Smart-110-240/dp/B078W48NJT,21,Amazon,LG,LED,32,1080p,$379.00
https://www.amazon.com/Sony-KLV-32W602D-BRAVIA-Multi-System-110-240/dp/B01GO6UEX6,34,Amazon,SONY,LED,32,1080p,$379.00
https://www.amazon.com/Samsung-693-HG32NF693GF-1080p-LED-LCD/dp/B0773WWKHH,50,Amazon,SAMSUNG,LED,32,1080p,$389.00
https://www.amazon.com/Samsung-UN32N5300AFXZA-1080p-Digital-Bundle/dp/B07MZB6QSR,38,Amazon,SAMSUNG,LED,32,1080p,$389.08
https://www.amazon.com/Electronics-32LV570M-Hospital-Grade-HDTV/dp/B00KEN63Y0,22,Amazon,LG,LED,32,1080p,$395.00
https://www.amazon.com/Sony-KDL32W600D-32-Inch-Soundbar-Bundles/dp/B07BFRHKPG,11,Amazon,SONY,LED,32,1080p,$459.99
https://www.amazon.com/Samsung-Class-Diag-1080P-Senser/dp/B07GNTYNG5,41,Amazon,SAMSUNG,LED,32,1080p,$468.55
https://www.amazon.com/Samsung-LA32E420E2R-MultiSystem-Television-Worldwide/dp/B00B8TOP76,30,Amazon,SAMSUNG,LED,32,1080p,$469.99
https://www.amazon.com/Sony-KDL32W600D-32-Inch-Soundbar-Bundles/dp/B07F2YLMF5,11,Amazon,SONY,LED,32,1080p,$499.99
https://www.amazon.com/SunbriteTV-Outdoor-32-Inch-Ultra-Bright-Black/dp/B06X1C6XX1,43,Amazon,SUNBRITETV,LED,32,1080p,"$3,295.00"
https://www.bestbuy.com/site/sunbritetv-pro-series-32-class-led-outdoor-full-sun-1080p-hdtv/5775502.p?skuId=5775502,11,Best Buy,SUNBRITETV,LED,32,1080p,"$3,295.98"
https://www.bestbuy.com/site/sunbritetv-pro-series-32-class-led-outdoor-full-sun-1080p-hdtv/5775504.p?skuId=5775504,11,Best Buy,SUNBRITETV,LED,32,1080p,"$3,295.98"
https://www.bestbuy.com/site/sunbritetv-pro-series-32-class-led-outdoor-full-sun-1080p-hdtv/5775508.p?skuId=5775508,11,Best Buy,SUNBRITETV,LED,32,1080p,"$3,295.98"
https://www.amazon.com/32UD99-W-Monitor-Accessories-SurgePro-6-Outlet/dp/B0722TDVJ2,19,Amazon,LG,LED,32,2160p,$796.99
https://www.amazon.com/Element-ELEFW3916R-720p-Certified-Refurbished/dp/B01N8PPMRG,14,Amazon,ELEMENT,LED,39,720p,$120.00
https://www.bestbuy.com/site/insignia-39-class-led-720p-hdtv/6160800.p?skuId=6160800,5,Best Buy,INSIGNIA,LED,39,720p,$149.99
https://www.amazon.com/Insignia-inch-720p-Black-NS-39D220NA16/dp/B010KKCXZ4,19,Amazon,INSIGNIA,LED,39,720p,$199.00
https://www.bestbuy.com/site/westinghouse-39-class-led-720p-smart-hdtv/6268401.p?skuId=6268401,8,Best Buy,WESTINGHOUSE,LED,39,720p,$199.99
https://www.amazon.com/Element-ELSW3917BFR-39in-Smart-Renewed/dp/B07B9GWLRY,6,Amazon,ELEMENT,LED,39,1080p,$150.00
https://www.bestbuy.com/site/insignia-39-class-led-1080p-smart-hdtv-fire-tv-edition/6247247.p?skuId=6247247,1,Best Buy,INSIGNIA,LED,39,1080p,$169.99
https://www.amazon.com/VIZIO-D40F-F1-39-5-1080p-LED-LCD/dp/B07G4LF2TV,9,Amazon,VIZIO,LED,39.5,1080p,$184.99
https://www.amazon.com/VIZIO-D40F-F1-39-5-1080p-LED-LCD/dp/B07BWJTNZ8,12,Amazon,VIZIO,LED,39.5,1080p,$216.33
https://www.amazon.com/LG-LV570H-40LV570H-1080p-LED-LCD/dp/B07CYN6YQ4,21,Amazon,LG,LED,39.6,1080p,$421.01
https://www.amazon.com/Element-ELEFW408R-1080p-Certified-Refurbished/dp/B01MXE2U6D,3,Amazon,ELEMENT,LED,40,1080p,$115.00
https://www.amazon.com/Sceptre-X415BV-FSR-Definition-Widescreen-Monitor/dp/B0753VKK41,1,Amazon,SCEPTRE,LED,40,1080p,$139.99
https://www.amazon.com/Sceptre-1080p-Display-Metal-X415BV-FSRR/dp/B07HDG54D7,10,Amazon,SCEPTRE,LED,40,1080p,$148.00
https://www.bestbuy.com/site/insignia-40-class-led-1080p-hdtv/6261176.p?skuId=6261176,1,Best Buy,INSIGNIA,LED,40,1080p,$149.99
https://www.amazon.com/Komodo-Sceptre-40-inch-Mount-Metal/dp/B07TTF3HJ3,20,Amazon,SCEPTRE,LED,40,1080p,$149.99
https://www.amazon.com/TCL-40S305-40-Inch-Certified-Refurbished/dp/B07F1XKVBC,9,Amazon,TCL,LED,40,1080p,$169.99
https://www.amazon.com/Westinghouse-FHD-Smart-WD40FT2108-Renewed/dp/B07QK2BRJP,16,Amazon,WESTINGHOUSE,LED,40,1080p,$169.99
https://www.amazon.com/Westinghouse-1080p-HDTV-Certified-Refurbished/dp/B07L1FCDVM,48,Amazon,WESTINGHOUSE,LED,40,1080p,$169.99
https://www.amazon.com/Hisense-40H5590F-40-inch-1080p-Android/dp/B07NYQF3NL,5,Amazon,HISENSE,LED,40,1080p,$178.00
https://www.bestbuy.com/site/hisense-40-class-led-h4f-series-1080p-smart-hdtv-roku-tv/6347822.p?skuId=6347822,7,Best Buy,HISENSE,LED,40,1080p,$179.99
https://www.amazon.com/TCL-40S325-Inch-1080p-Smart/dp/B07GB61TQR,1,Amazon,TCL,LED,40,1080p,$179.99
https://www.bestbuy.com/site/tcl-40-class-led-3-series-1080p-smart-hdtv-roku-tv/6302321.p?skuId=6302321,2,Best Buy,TCL,LED,40,1080p,$179.99
https://www.costco.com/Vizio-40%22-Class-(39.5%22-Diag.)-1080P-LED-LCD-TV.product.100454755.html,1,Costco,VIZIO,LED,40,1080p,$179.99
https://www.amazon.com/TCL-40S325-1080p-Smart-Renewed/dp/B07QZZV9FK,6,Amazon,TCL,LED,40,1080p,$194.99
https://www.bestbuy.com/site/samsung-40-class-led-5-series-1080p-smart-hdtv/6360291.p?skuId=6360291,3,Best Buy,SAMSUNG,LED,40,1080p,$199.99
https://www.bestbuy.com/site/sharp-40-class-led-1080p-smart-hdtv-roku-tv/6261177.p?skuId=6261177,3,Best Buy,SHARP,LED,40,1080p,$199.99
https://www.bestbuy.com/site/vizio-40-class-led-d-series-1080p-smart-hdtv/6288347.p?skuId=6288347,2,Best Buy,VIZIO,LED,40,1080p,$199.99
https://www.amazon.com/VIZIO-D40-D1-Class-Certified-Refurbished/dp/B01JT2J5S2,33,Amazon,VIZIO,LED,40,1080p,$219.99
https://www.amazon.com/Vizio-D40f-E1-1080p-Certified-Refurbished/dp/B0784HGZY5,18,Amazon,VIZIO,LED,40,1080p,$229.95
https://www.amazon.com/TCL-40FS3750-40-Inch-Certified-Refurbished/dp/B015DBY37Q,35,Amazon,TCL,LED,40,1080p,$229.99
https://www.amazon.com/Hitachi-40-Class-1080p-TV-40E31/dp/B07BNZ3WYB,42,Amazon,HITACHI,LED,40,1080p,$239.98
https://www.amazon.com/Hitachi-Class-Alpha-1080p-LED/dp/B076M8D42C,38,Amazon,HITACHI,LED,40,1080p,$239.99
https://www.amazon.com/VIZIO-1080p-Class-Black-D40n-E3/dp/B06XXP9GBN,24,Amazon,VIZIO,LED,40,1080p,$259.98
https://www.amazon.com/VIZIO-Class-1080P-Smart-D40f-F1/dp/B07KWJ353D,32,Amazon,VIZIO,LED,40,1080p,$269.98
https://www.amazon.com/Vizio-1080p-Full-Array-LED-Smart/dp/B01CNPMVU6,34,Amazon,VIZIO,LED,40,1080p,$269.98
https://www.amazon.com/VIZIO-Class-1080P-Smart-D40F-E1/dp/B01M0HGR3P,38,Amazon,VIZIO,LED,40,1080p,$279.00
https://www.amazon.com/Hisense-40EU3000-Model-Class-Renewed/dp/B07PFT5Q7Q,50,Amazon,HISENSE,LED,40,1080p,$295.99
https://www.amazon.com/VIZIO-E40-D0-SmartCast-Class-1080p/dp/B06VSP51QC,20,Amazon,VIZIO,LED,40,1080p,$299.98
https://www.amazon.com/RCA-RTU4002-40-Inch-Ultra-LED/dp/B075FGMYPM,26,Amazon,RCA,LED,40,1080p,$299.99
https://www.amazon.com/Samsung-Electronics-UN40M5300AFXZA-UN40M530DAFXZA-Refurbished/dp/B077F4LXXC,21,Amazon,SAMSUNG,LED,40,1080p,$299.99
https://www.amazon.com/Premium-Inch-LED-Television-Compatible/dp/B07FP2XL3S,7,Amazon,RCA,LED,40,1080p,$301.25
https://www.amazon.com/Samsung-Electronics-UN40M5300A-40-Inch-1080p/dp/B071ZVQVFQ,4,Amazon,SAMSUNG,LED,40,1080p,$359.53
https://www.amazon.com/Hitachi-Class-1080p-LED-HDTV/dp/B015QBN4OQ,38,Amazon,HITACHI,LED,40,1080p,$359.97
https://www.amazon.com/Sharp-class-Q5000-diag-LC-40Q5000U/dp/B07C2QL49T,45,Amazon,SHARP,LED,40,1080p,$389.99
https://www.amazon.com/Samsung-UN40M530DAF-Class-1080P-Smart/dp/B075TJTPHG,5,Amazon,SAMSUNG,LED,40,1080p,$414.99
